#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
1,浴びる,あびる,"Verb, Ichidan verb, Transitive verb","to bathe, to shower",私はこれからシャワーを浴びる。,I am going to take a shower now.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b5%b4%e3%81%b3%e3%82%8b-%e3%81%82%e3%81%b3%e3%82%8b-abiru-meaning/
2,危ない,あぶない,"Adjective, い-adjective",dangerous,彼はとても危ない人だ。,He is very dangerous man.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%b1%e3%81%aa%e3%81%84-%e3%81%82%e3%81%b6%e3%81%aa%e3%81%84-abunai-meaning/
3,あっち,,Pronoun,over there,あっちに何か起きたのですか。,Did something happen over there?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%81%a3%e3%81%a1-acchi-meaning/
4,あちら,,Pronoun,there,あちらのテーブルが空いています。,There is a table free over there.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%81%a1%e3%82%89-achira-meaning/
5,上げる,あげる,"Verb, Ichidan verb, Transitive verb",to raise; to elevate,私たちはペースを上げた。,We quickened our pace.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8a%e3%81%92%e3%82%8b-ageru-meaning-to-raise/
6,赤,あか,Noun,red; crimson; scarlet​,僕の傘は黒で，彼女のは赤です。,My umbrella is black and hers is red.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%a4-aka-meaning-red/
7,赤い,あかい,"Adjective, い-adjective",red; crimson; scarlet​,どうしたの？目が赤いよ。,What's the matter? Your eyes look red.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%a4%e3%81%84-akai-meaning-red/
8,明るい,あかるい,"Adjective, い-adjective",bright; light,私は明るい色が好きです。,I like light colors.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%82%8b%e3%81%84-akarui-bright/
9,開ける,あける,"Verb, Ichidan verb, Transitive verb","to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock",それを開けないでください。,Please do not open that.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%8b%e3%81%91%e3%82%8b-akeru-to-open/
10,秋,あき,Noun,autumn; fall,彼らは秋に結婚した。,They were wedded in the fall.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a7%8b-aki-meaning-autumn/
11,開く,あく,"Verb, Godan verb, Intransitive verb","to open (e.g. doors, business, etc)",ドアが開くとすぐに、彼らは逃げ出しました。,"As soon as the door opened, they all ran away.",https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%8b%e3%81%8f-aku-to-open/
